num_nodes,num_edges,density,avg_degree_centrality,std_degree_centrality,max_degree_centrality,avg_clustering,avg_closeness_centrality,diameter,avg_path_length,num_components,largest_component_ratio,transitivity,assortativity,filename,child_id,development_type,age_years,age_months,age_combined,gender,mlu,num_utterances,total_words,threshold
125,524,0.06761290322580644,0.06761290322580644,0.08648400933680019,0.25,0.4787630929904143,0.8131044114714453,3,1.2620320855614973,38,0.272,0.8893913358053721,0.8505563803885684,sli_5y2m_f_55740fl-l.txt,55740fl-l,SLI,5,2.0,5.166666666666667,female,3.39,31,105,0.7
144,408,0.039627039627039624,0.03962703962703964,0.043021046212801284,0.1258741258741259,0.43956355236992484,0.3849421926132519,7,2.765079365079365,47,0.25,0.8956578094620868,0.8950542508207581,sli_5y4m_f_55720tx-l.txt,55720tx-l,SLI,5,4.0,5.333333333333333,female,6.95,19,132,0.7
155,518,0.04340175953079179,0.0434017595307918,0.0593618130741156,0.19480519480519481,0.5484693701092653,0.8188622920895015,3,1.2459677419354838,53,0.2064516129032258,0.8664685277571383,0.8434429473891809,sli_5y5m_f_55694il-l.txt,55694il-l,SLI,5,5.0,5.416666666666667,female,4.48,29,130,0.7
141,514,0.052077001013171226,0.05207700101317122,0.070739017131415,0.21428571428571427,0.5125955862566279,0.7835936097658925,4,1.3409090909090908,39,0.23404255319148937,0.9217579818683485,0.8973851869318571,sli_5y5m_m_54946co-l.txt,54946co-l,SLI,5,5.0,5.416666666666667,male,3.85,33,127,0.7
167,316,0.022797777938099704,0.022797777938099704,0.029342967940890273,0.10240963855421688,0.4245784341680785,0.9713125406107862,2,1.0326797385620916,67,0.10778443113772455,0.9259000349528137,0.9705647189548248,sli_5y8m_m_a-1-20pre.txt,a-1-20pre,SLI,5,8.0,5.666666666666667,male,7.05,21,148,0.7
180,382,0.02371198013656114,0.023711980136561145,0.03080021696411473,0.12849162011173185,0.4606641123268529,0.146316687949173,19,7.138471177944862,64,0.31666666666666665,0.8694339622641509,0.8661122992514244,sli_5y10m_f_a-1-68pre.txt,a-1-68pre,SLI,5,10.0,5.833333333333333,female,6.38,26,166,0.7
88,300,0.07836990595611286,0.07836990595611286,0.07278985164835157,0.22988505747126436,0.6502098187759953,0.851028421908948,2,1.2,25,0.23863636363636365,0.9333333333333333,0.8740199194744632,sli_5y10m_m_a-1-01pre.txt,a-1-01pre,SLI,5,10.0,5.833333333333333,male,4.22,18,76,0.7
166,410,0.029937933552391383,0.02993793355239139,0.04073570165205251,0.14545454545454545,0.40724098468822806,0.8550270005943368,2,1.1933333333333334,60,0.15060240963855423,0.893569431500466,0.909264046376274,sli_5y11m_f_55697il-l.txt,55697il-l,SLI,5,11.0,5.916666666666667,female,5.79,24,139,0.7
113,256,0.040455120101137804,0.0404551201011378,0.04057946849110536,0.11607142857142856,0.5084299672795247,0.45445801978205763,6,2.3320158102766797,39,0.20353982300884957,0.8879768227909223,0.8904977293204343,sli_5y11m_m_55696il-l.txt,55696il-l,SLI,5,11.0,5.916666666666667,male,7.13,15,107,0.7
163,509,0.03855184427781565,0.03855184427781565,0.03676521744453472,0.10493827160493827,0.5823881639832561,0.4453768635314944,5,2.303030303030303,61,0.20245398773006135,0.9456932206437692,0.9255879100447735,sli_6y0m_f_54917co-l.txt,54917co-l,SLI,6,0.0,6.0,female,7.28,18,131,0.7
102,587,0.11395845466899632,0.11395845466899629,0.0868558882438123,0.3069306930693069,0.6169979729484991,0.35731639387019964,6,2.9057859703020994,16,0.6176470588235294,0.7700614226273034,0.4852033206500348,sli_6y0m_m_a-3-01.txt,a-3-01,SLI,6,0.0,6.0,male,4.69,16,75,0.7
94,140,0.03202928391672386,0.03202928391672386,0.046632535391173666,0.15053763440860216,0.3577858311900865,0.5929447610165939,5,1.8210526315789475,44,0.2127659574468085,0.9018087855297158,0.8983273888418006,sli_6y1m_f_57222ks-l.txt,57222ks-l,SLI,6,1.0,6.083333333333333,female,4.3,20,86,0.7
89,164,0.04187946884576098,0.041879468845760985,0.04374980949303791,0.14772727272727273,0.429308145038482,0.29755539676461346,7,3.473846153846154,34,0.29213483146067415,0.8972727272727272,0.8521699939022779,sli_6y1m_m_55692il-l.txt,55692il-l,SLI,6,1.0,6.083333333333333,male,5.47,15,82,0.7
444,3705,0.03767311329388079,0.03767311329388078,0.05167802178977606,0.17607223476297967,0.6434134306667605,0.2128519719577874,12,4.871907681211684,92,0.5315315315315315,0.8886691884456671,0.8705197743825775,sli_6y2m_f_a-2-61pre.txt,a-2-61pre,SLI,6,2.0,6.166666666666667,female,6.08,64,389,0.7
180,777,0.04823091247672253,0.048230912476722544,0.05966562978201074,0.18435754189944134,0.5006472093951685,0.24712278906091528,10,4.207792207792208,41,0.43333333333333335,0.9109094276717911,0.9256409381130337,sli_6y2m_m_a-1-09.txt,a-1-09,SLI,6,2.0,6.166666666666667,male,4.58,33,151,0.7
129,294,0.03561046511627907,0.03561046511627907,0.03677156817756288,0.125,0.4648603979999328,0.2949736438646068,7,3.5246734397677795,35,0.4108527131782946,0.8642424242424243,0.922635949195484,sli_6y3m_f_a-1-68.txt,a-1-68,SLI,6,3.0,6.25,female,7.0,17,119,0.7
336,2305,0.04095593461265103,0.040955934612651027,0.06214690164441749,0.1880597014925373,0.5066055401813836,0.5509900741923401,5,1.9491625036732294,99,0.24702380952380953,0.9271573753157493,0.9231081085865609,sli_6y3m_m_a-1-08.txt,a-1-08,SLI,6,3.0,6.25,male,4.79,63,302,0.7
212,1174,0.052490387194849324,0.05249038719484932,0.061026318937058545,0.24170616113744078,0.4893642118209516,0.28009515150469744,10,3.764760762361722,56,0.5801886792452831,0.8486600462522106,0.7645056736949751,sli_6y3m_m_a-2-33.txt,a-2-33,SLI,6,3.0,6.25,male,6.38,32,204,0.7
132,375,0.04337265787647467,0.04337265787647467,0.04918778121979972,0.15267175572519084,0.41616099289896064,0.25095047513827984,11,4.249152542372881,43,0.45454545454545453,0.8641014234875445,0.8501922484330315,sli_6y3m_m_a-3-29.txt,a-3-29,SLI,6,3.0,6.25,male,5.68,22,125,0.7
400,1854,0.023233082706766918,0.023233082706766918,0.030389140369346774,0.10526315789473684,0.5031148843329711,0.1951446109703257,16,5.395384195547932,89,0.5675,0.9009991729440955,0.9202117756868365,sli_6y3m_m_a-3-62.txt,a-3-62,SLI,6,3.0,6.25,male,7.98,46,367,0.7
105,254,0.04652014652014652,0.046520146520146514,0.05212996041124363,0.15384615384615385,0.4807432514575372,0.3710309457430533,6,2.7666666666666666,39,0.38095238095238093,0.9173947577442415,0.9363662480785019,sli_6y5m_f_a-1-50pre.txt,a-1-50pre,SLI,6,5.0,6.416666666666667,female,6.06,16,97,0.7
271,804,0.021976219762197623,0.021976219762197623,0.03276959746710832,0.10370370370370371,0.4122736797668584,0.3361701766172404,11,3.2642706131078225,108,0.16236162361623616,0.9258954302181968,0.9483086185441687,sli_6y5m_m_54925co-l.txt,54925co-l,SLI,6,5.0,6.416666666666667,male,7.61,33,251,0.7
229,747,0.028614111698460124,0.028614111698460124,0.03979807242890069,0.14473684210526316,0.5496234163261086,0.2038123358044988,12,5.080585434667607,67,0.4672489082969432,0.9116865869853917,0.9183924100856584,sli_6y5m_m_a-1-33.txt,a-1-33,SLI,6,5.0,6.416666666666667,male,6.21,34,211,0.7
99,198,0.04081632653061224,0.04081632653061224,0.04686208141118771,0.16326530612244897,0.492487899306081,0.8575940743123406,2,1.1838235294117647,35,0.1717171717171717,0.8461538461538461,0.8497571833265877,sli_6y6m_f_a-2-07pre.txt,a-2-07pre,SLI,6,6.0,6.5,female,7.33,12,88,0.7
106,270,0.04851752021563342,0.048517520215633436,0.06747714634898527,0.20952380952380956,0.4729912132768607,0.8584177474489385,2,1.1857707509881423,44,0.2169811320754717,0.8953797132235793,0.8634418236361924,sli_6y7m_f_a-1-13pre.txt,a-1-13pre,SLI,6,7.0,6.583333333333333,female,4.38,21,92,0.7
140,277,0.028468653648509763,0.028468653648509763,0.03685323014094563,0.14388489208633093,0.34987581874855206,0.5311860111067352,5,1.967741935483871,56,0.22142857142857142,0.8685993975903614,0.8479027075959603,sli_6y7m_f_a-2-29pre.txt,a-2-29pre,SLI,6,7.0,6.583333333333333,female,6.89,19,131,0.7
